,Id,Sentiment,Tweet
3304,1265501520818319361,0.4,
3305,1265501520847679496,0.0,
3306,1265501520927301640,0.0,
3307,1265501521187389440,0.0194805194805195,"RT @SidduOfficial: 71 new #CoronaVirus positive cases in #Telangana today 🙏

Random Test Lu Chesthe.. Lakshallo Elthayi Cases.. Pure TG Gov…"
3308,1265501521325756416,0.6,RT @matttanderton: Ba Sing Se has reported ZERO cases of the coronavirus. This is the kind of leadership we need. https://t.co/NmWYrFfeAt
3309,1265501521359392771,0.0,
3310,1265501521409650691,0.0,
3311,1265501521606840320,-0.305555555555556,"RT @CNN: Antibody tests used to determine if people have been infected in the past with Covid-19 might be wrong up to half the time, the US…"
3312,1265501521774551041,-0.041666666666666700,
3313,1265501522739236864,0.136363636363636,
3314,1265501522659606529,-0.2,
3315,1265501522760261632,0.0,RT @antonioregalado: Merck chief won't sign on to the 12-18 month timeframe for a vaccine. Too optimistic.
3316,1265501522760216576,0.05,RT @rosannecash: My daughter lives in Nashville &amp; wore her mask to buy groceries. Guy yells at her: ‘Liberal pussy!’ Back story: she nearly…
3317,1265501522693107714,0.25,
3318,1265501523209064448,0.2,TAN REAL🤦🏽‍♀️ https://t.co/WXokf8eobU
3319,1265501523452329985,0.0,"RT @enigmatic_817: 男女逆転を極めた結果いぶかしげワールドに爆誕した新境地カプ・茶出と耳上

⚠️地雷の人は自衛してネ💦 https://t.co/KBQNvyMrtt"
3320,1265501523724861443,0.0,
3321,1265501523871662080,0.170454545454545,"RT @TomFitton: NEW: US Post Office finds ""three tubs"" of absentee ballots for Wisconsin election in Chicago -- the day after the Election!…"
3322,1265501524005916680,-0.0863636363636364,
3323,1265501524010115074,0.136363636363636,
3324,1265501524274405376,0.0,RT @LANow: 'Powder keg' at Chuckawalla Valley State Prison with 110 cases of COVID-19 in two weeks https://t.co/pOdgwK6njG
3325,1265501524291190784,0.0,RT @rrroooiiirrr: I have a suggestion for the catholic church when it comes to the eucharist in the time of coronavirus https://t.co/vGsnYq…
3326,1265501524454715392,0.0,"ICMR Tells States, UTs to Negotiate With Private Labs to Fix 'Mutually Agreeable' Rates for COVID-19 Testing… https://t.co/p2XlyXtUyC"
3327,1265501524605775872,0.366666666666667,"RT @topetemi12: Amazingly, COVID19 now also understands political parties. It chooses which party to be most prevalent.

😂😂😂😂
#CovidElection"
3328,1265501524714815489,0.2,
3329,1265501525155119105,0.0,
3330,1265501525490704390,-0.8,
3331,1265501525557891073,0.4,
3332,1265501525826248711,0.45,
3333,1265501526233100290,0.35,
3334,1265501526484758529,-0.2,YUMI what the blog run me now Please. im so like.
3335,1265501527042666496,0.6,RT @matttanderton: Ba Sing Se has reported ZERO cases of the coronavirus. This is the kind of leadership we need. https://t.co/NmWYrFfeAt
3336,1265501527197827073,0.0,
3337,1265501527285927936,0.0952380952380952,RT @DeepalTrevedie: Testing in #Gujarat is v low in last 2.5 weeks compared to growth in cases. Right now there are patients on ventilators…
3338,1265501527290064896,0.0,"RT @FrRonconi: This a #wearable sanitizing dispenser!
via @kashthefuturist 

#WearableTech #COVIDー19 #Coronavirus #Innovation #Healthcare
@…"
3339,1265501527353036800,0.0,
3340,1265501527696904196,0.0,
3341,1265501527646633984,0.1,"RT @IvankaTrump: I applaud @Salesforce for leading by example in pledging to no layoffs and keeping their nearly 50,000 employees around th…"
3342,1265501527860547585,0.182539682539683,RT @baeronchan: she ate him omg 💔
3343,1265501527923359752,0.0,
3344,1265501528149889024,-0.5,"RT @CanadaOooh: #onpoli
#FordisFailing
#FraudNation
#VoteFordOut2022
#LongTermCareHomes

Conditions in LTC facilities were never perfect, b…"
3345,1265501528573579266,-0.0333333333333333,
3346,1265501528615538692,0.111904761904762,"아니 아 ㅋ
ㅋ
ㅋ ㅋ지금 밥먹으면서 우ㅐㅂ툰 다시보는데 한명오 정말 당황스럽네;"
3347,1265501528841949194,0.0,
3348,1265501528741339136,1.0,Happy to see some progress in this!! https://t.co/tfWXlyEOsL
3349,1265501528934297602,0.1,
3350,1265501528896536587,0.1,
3351,1265501529068494848,0.35,RT @ishafoundation: #InnerEngineeringOnline consisting of 7 powerful sessions with Sadhguru is offered free for COVID warriors and at 50% f…
3352,1265501529395597323,0.0916666666666667,
3353,1265501529282404358,0.188888888888889,
3354,1265501529634734086,0.0,
3355,1265501529760555013,0.125,
3356,1265501530146340870,-0.25,
3357,1265501530238697472,0.335037878787879,RT @Dbl_AlMD: Excited to announce The WashU OrthoPod! New podcast from @WUSTLortho that focuses on issues relevant to ortho resident educat…
3358,1265501530054111241,-0.0357142857142857,
3359,1265501530326814729,0.333333333333333,課題ヴァンガろう！！！
3360,1265501530557427714,0.6,
3361,1265501530972618754,0.0,
3362,1265501530955931649,0.0,
3363,1265501530972721153,0.4,
3364,1265501530964348929,0.333333333333333,@cosmicnori @Esther_10rts Me siento tan ridícula JAJAJAJAJ le subí todo el brillo y me pegué la pantalla del celula… https://t.co/0KJU8eE4Wl
3365,1265501531178229760,0.0,Sorta says it all!! https://t.co/hdSEszWGal
3366,1265501531174027266,0.5,
3367,1265501531266301952,0.0,"Jan: Australia on fire
Feb: WWIII
Mar: COVID-19
Apr: UFOs
May: Murder Hornets
June: https://t.co/0TKIRcaElq"
3368,1265501531517919233,-0.4,
3369,1265501531559903232,0.4166666666666670,"RT @AbdulwaliTahir: ZAMFARA IS NOW #COVID-19 
FREE STATE!

With the quick &amp; timely intervention, transparency, humane care &amp; prayers to All…"
3370,1265501531773767680,0.075,
3371,1265501531836686341,0.55,
3372,1265501531861856256,0.0,"One rule for them, another rule for us... https://t.co/Y2vJBRWMDy"
3373,1265501531920629762,0.262222222222222,
3374,1265501531920576514,0.5,
3375,1265501532168105990,0.35,
3376,1265501532352647176,-0.2,
3377,1265501532402974726,0.0909090909090909,
3378,1265501532499427329,0.5,"@sjkm14 ふさちゃん、アンニョン(*^^*)
催眠術かかったのかな、２時には寝てたと思う😁
ジュンギさん、先に寝ちゃったかも🤣"
3379,1265501532713254912,-0.0928571428571429,@realDonaldTrump fuck ya big D. ima say whatever the fuck i want cuz i ain't no fuking bitch ass trickk that has to… https://t.co/KCgO1wgMzu
3380,1265501532981731331,0.0,
3381,1265501532923088903,0.0,
3382,1265501533044686862,0.0,
3383,1265501533099249665,0.255555555555556,
3384,1265501533233438727,0.0,
3385,1265501533623529473,-0.475,
3386,1265501533724200961,0.5,"*定期*

作業過程を4倍速で動画作っちゃったやつの再生回数が200超えました！余りにも塗りが雑すぎたのを反省してます←
もしよければ、アドバイスとか(´-ω-｀)
https://t.co/IUTnEtkgbE"
3387,1265501533992562688,-0.4,Gujarat 'worse' in handling COVID-19 crisis: Raut #Gujarat #COVID-19 #Raut https://t.co/mRerkRElAy
3388,1265501534231592961,0.0,
3389,1265501534227509253,0.0,
3390,1265501534252605442,-0.0333333333333334,
3391,1265501534424576001,0.0,
3392,1265501534550462467,0.238636363636364,
3393,1265501534747529216,-0.166666666666667,RT @Feisty_FL: How does riding a bike on an outside trail spread Covid but walking on said trail doesn’t? #ridiculous #TheFive https://t.co…
3394,1265501535137665029,-0.25,
3395,1265501535259308034,0.0,
3396,1265501535515148288,0.0,
3397,1265501535561297923,0.0,
3398,1265501535515086848,0.05,RT @OldManFadhli: I'll say this again. Graduates are already industry ready. Its the industry that's not ready for us. So now they put the…
3399,1265501535653572610,0.6,
3400,1265501536190423043,0.157142857142857,
3401,1265501536165257216,0.0,RT @dom_dotty: Remember when the covid protestors had guns and the police did nothing to them? Yeah me too.
3402,1265501536186241026,0.0,
3403,1265501536442073089,0.32,
3404,1265501536576299009,0.0,
3405,1265501536601493510,-0.5,
3406,1265501536861532161,-0.05,
3407,1265501536936919043,0.0,
3408,1265501536899268613,0.2,
3409,1265501536987287554,0.4,
3410,1265501537398403076,0.8,
3411,1265501537457049600,0.8,RT @Sun_Q_Tzu: Great question 👇 https://t.co/t4HlM2ahY1
3412,1265501537645867010,-0.233333333333333,"RT @sexmexofficial: Es cumpleaños @SilviaSantez Silvia y su esposo planea llevarla al antro swinger por fantasía la sexual de Silvia, ser p…"
3413,1265501537847201792,0.0,
3414,1265501538375602181,0.3,
3415,1265501538782502913,-0.0277777777777778,
3416,1265501538862186502,0.7,
3417,1265501538841235458,0.0,
3418,1265501538866388993,0.6,
3419,1265501538853761026,0.227272727272727,
3420,1265501539122192389,0.0,
3421,1265501539197689857,0.8,
3422,1265501539432529921,0.0,
3423,1265501539524841472,0.216666666666667,"RT @GetWisdomDude: @JoeBiden My Friend Represents Dozens of Black Businesses. I Have Friends Who Own Businesses.

NONE of Them.
Not One.
Na…"
3424,1265501539487055872,-0.125,"@washingtonpost Because old people are more afraid of dying than they are of Mexicans 
GOP spouting off how irrelev… https://t.co/EhUInJr99z"
3425,1265501539663306752,-0.714285714285714,"RT @safe_effective: COVID vax volunteer had 103.2 fever, vomiting, passed out, girlfriend caught him, trial manager said to call 911, ""sick…"
3426,1265501539650752514,0.0,
3427,1265501539818446848,-0.5,"RT @NamiKim_DogsSK: ""Looks like we are unable to plan anything for this years #Boknal. Three hottest days for Koreans eating Bosintang, the…"
3428,1265501539914977280,0.7,RT @sahelhaque: If coronavirus didn’t exist I genuinely believe Summer 2020 would’ve been the best yet idc
3429,1265501540107902978,0.0,"RT @RexChapman: 12-year old kid cautiously, calmly walking down the hill with a gigantic bear stalking him...https://t.co/PTrrwCuUKH"
3430,1265501540086878209,-0.0833333333333333,
3431,1265501540359471105,0.0,
3432,1265501540451782657,0.0,
3433,1265501540552491009,0.28125,
3434,1265501540581871621,-0.00625000000000001,
3435,1265501540623802369,0.0,
3436,1265501540237877251,0.15625,
3437,1265501540615360515,0.0,
3438,1265501540707717121,0.166666666666667,"@oppositeoftyler We read what you said, Tyler. You’d be happy to take action bc black people really aren’t willing… https://t.co/oQH7LxKneJ"
3439,1265501540799975425,0.0,
3440,1265501540955107328,0.05,RT @rosannecash: My daughter lives in Nashville &amp; wore her mask to buy groceries. Guy yells at her: ‘Liberal pussy!’ Back story: she nearly…
3441,1265501540896452609,0.446428571428571,
3442,1265501541278113795,0.4,
3443,1265501541349416961,0.1,@Zeyad_jehani @ahmed_alkoblan 🔁
3444,1265501541844254731,0.0,
3445,1265501542003728387,0.132711038961039,
3446,1265501542041497604,0.0,
3447,1265501542288961542,-0.305555555555556,
3448,1265501542137958402,-0.133333333333333,
3449,1265501542439944192,0.2,RT @RWPUSA: It's time to give the @JoeBiden ticket a boost with a vice president -- a real vice president who can whip @VP in a debate and…
3450,1265501542335078401,0.0,
3451,1265501542683234309,0.0,
3452,1265501542670532608,-0.2,RT @JaniceDean: Still waiting for ANY reporter to ask @NYGovCuomo about this *missing* March 25th order forcing recovering Covid patients i…
3453,1265501542846738435,0.05,
3454,1265501542733557771,-0.625,
3455,1265501543106850817,0.45,
3456,1265501543194918914,0.0,
3457,1265501543350099968,0.1,RT @LegalLro: Maharashtra battling #Corona outbreak N @NCPspeak's HM @AnilDeshmukhNCP busy in taking revenge of @republic's #ArnabGoswamy @…
3458,1265501543517880323,-0.48828125,
3459,1265501543597514752,0.5,RT @UNICEFMada: Want to learn more about how you can support your #children during #COVID19? Keep DMing your questions to @UNICEFAfrica &amp; d…
3460,1265501543656304640,0.0,RT @sang1983: IndiGo airlines says - We received confirmation from the Coimbatore airport doctor  that a passenger who travelled on 6E 381…
3461,1265501543668867072,-0.053125,
3462,1265501543824064517,0.0,
3463,1265501544079937536,-0.122727272727273,
3464,1265501544126054400,0.128787878787879,RT @NorbertElekes: NEW: Montenegro becomes first European country to declare itself coronavirus-free.
3465,1265501544188915713,0.0,
3466,1265501544591568898,0.35,
3467,1265501545346498563,0.0,
3468,1265501545535361024,0.7,RT @sahelhaque: If coronavirus didn’t exist I genuinely believe Summer 2020 would’ve been the best yet idc
3469,1265501545610776577,0.25,@michelle_martha Go girl!!
3470,1265501545673756673,0.25,RT @tonparnns: ถ้าโดนครูลวนลาม โดนครูล้อเรื่องหน้าตา เรื่องผิว หุ่นต่างๆ แล้วบอกแซวขำๆ เราควรแสดงออกอย่างสร้างสรรค์ได้ยังไงหรอ อันนี้อยาก…
3471,1265501545744957442,0.05,
3472,1265501545740873728,-0.125,RT @brizealia: *PLS SHARE* THREAD: The Navajo Nation is struggling immensely rn due to COVID-19. They have the highest infection rate in th…
3473,1265501545946324996,0.05,
3474,1265501546005041153,0.0,
3475,1265501546118250502,-0.4375,
3476,1265501546302836736,0.0,"Data by https://t.co/ofpHhogCQi
#CoronaVirus #COVID19 for the USA

Tested
13,236,006 neg 88.79%
1,671,035 pos 11.21… https://t.co/vbj8GmNvHr"
3477,1265501546483257349,-0.175,
3478,1265501546495856640,-0.166666666666667,"RT @IvankaTrump: Dr. Birx is an Army Colonel and a subject matter expert who has dedicated her life to fighting infectious diseases.

Why s…"
3479,1265501546512551936,0.1875,"RT @boriquagato: really shows you how big a deal this has been:

https://t.co/rMoCarzhcD

not sure who made it, but happy to attribute if s…"
3480,1265501546676211714,0.45,
3481,1265501547246608385,0.08,
3482,1265501547422789636,0.5,
3483,1265501547598929920,0.0,RT @SteveScalise: #GoodNewsOfTheDay → My friend and colleague @RepMcCaul has partnered with a 13-year-old cancer survivor to raise awarenes…
3484,1265501547754119169,0.025,
3485,1265501547850616835,-0.125,茜ハ摘マレ染メラレル弐　https://t.co/tp8C2H07Vt
3486,1265501548123246605,0.0625,
3487,1265501548190277635,0.0,
3488,1265501548316155904,-0.333333333333333,RT @ankitsinha0880: This was a bad move by MInistry of Aviation... Sorry but the truth is that the whole crew and passengers have to go thr…
3489,1265501548496539648,0.39285714285714300,RT @SB_Senyora19: Idk how many monthsaries will pass before this COVID thingy ends but I hope to see you soon with all the A'TIN right here…
3490,1265501548148396034,0.5,
3491,1265501548320305152,0.0666666666666667,"Thanks to the coronavirus pandemic, Americans have gone from viewing face masks as a quirky feature of big-city lif… https://t.co/K7oWQUszIm"
3492,1265501549125677061,0.179166666666667,
3493,1265501549255680005,1.0,
3494,1265501549280792584,0.136363636363636,
3495,1265501549519867904,0.0,"RT @JoeNBC: 100,000 Americans have died from Covid-19. 

February 26: “When you have 15 people, and the 15 within a couple of days is going…"
3496,1265501549586984960,0.107142857142857,RT @DanWetzel: NHL also announced how the draft order will be determined but if you are smart enough to figure the formula out you should b…
3497,1265501549758906368,0.208333333333333,"RT @GovSisolak: We know from the medical experts, until there is cure or vaccine, social distancing is the most powerful response we have t…"
3498,1265501549725462528,0.0684343434343434,"Places and things are reopening soon into the summer, you mustn't let your guards down the coronavirus is still act… https://t.co/oe8xfz6e9d"
3499,1265501549956079616,0.45,"RT @RahulGandhi: Today, 10 AM onwards, watch my conversation on the #Covid19 crisis with two brilliant global health experts - Prof Ashish…"
3500,1265501549922525191,-0.55,
3501,1265501550027378690,0.5,
3502,1265501550010609669,0.0,
3503,1265501550165753862,0.0,
3504,1265501550857895938,0.0,RT @alasterfon17: อยากมีคนแท็กหา ด้วยข้อความว่า รายงานตัวใน 10 นาทีค่ะ
3505,1265501551151452161,0.0681818181818182,
3506,1265501551067566082,0.0,
3507,1265501551218614279,0.0,
3508,1265501551562567680,0.1875,"RT @allinwithchris: More than 62,000 doctors, nurses, and other health care providers on the front lines of the COVID-19 crisis have been i…"
3509,1265501551856156674,0.0,
3510,1265501551948443650,-0.0625,
3511,1265501552053288960,0.181818181818182,RT @ayshardzn: New protocol. #COVID19 patients will be discharged after 2 weeks in hospital even if they’re still tested positive. It’s in…
3512,1265501552426524675,0.0,
3513,1265501551893909506,0.104761904761905,
3514,1265501552762130433,0.0,@Dwaaynie I digress go head 😭
3515,1265501552812449794,-0.0277777777777778,
3516,1265501552787275776,-0.0333333333333333,"RT @Lrihendry: I am much more afraid of a Democrat in the White House than I am of COVID-19, aren’t you?"
3517,1265501552799776771,0.0,
3518,1265501552955068416,0.0,"RT @MbuyiseniNdlozi: Now, what about all those with Covid-19 who will be flocking to the church to ask for healing. 🤦🏾‍♂️ 

Beyond Holy wat…"
3519,1265501553219305472,0.0,"RT @ScottGottliebMD: Covid19 testing in the U.S. continues to expand, and the positivity rate decline nationally. https://t.co/QyXIAEpDgW"
3520,1265501553588342786,0.5,
3521,1265501553689051136,0.516666666666667,RT @nowthisnews: ‘It’s all good. Don’t worry. We got this.’ — This badass doctor is treating COVID-19 patients while pregnant https://t.co/…
3522,1265501553605124098,0.0,
3523,1265501553852637188,0.0,
3524,1265501554150424585,0.0,
3525,1265501554192330764,-0.5,
3526,1265501554666242049,0.0,
3527,1265501554691452928,0.0,"#sfmoma #equity #layoffs #coronavirus #SanFrancisco ⁦@SpeakerPelosi⁩ ⁦@GavinNewsom⁩ ⁦@LondonBreed⁩
Petition· Open L… https://t.co/2w6lv1EW9X"
3528,1265501554993500160,0.3,RT @paulgazelka: They forgot to mention that most icu beds are filled with non-Covid patients.They also forgot to mention the extra icu bed…
3529,1265501555094097921,0.0,
3530,1265501555014406149,-0.29375,
3531,1265501555639418888,-0.3,
3532,1265501555316461570,0.366666666666667,
3533,1265501555329044480,0.5,"Kangra Tea Leaves Can Block Coronavirus Activity Better Than Anti HIV Drugs Said Dr. Sanjay Kumar (Palampur).
Meanw… https://t.co/9KaqkEvSCY"
3534,1265501555689734146,-0.125,
3535,1265501556016889861,0.285714285714286,
3536,1265501555895275520,0.0,RT @bennyjohnson: Why hasn’t Twitter Fact Checked this Tweet?
3537,1265501556209790977,0.0,
3538,1265501556297928709,-0.0125,
3539,1265501556423700486,0.5,
3540,1265501556440469505,0.65,
3541,1265501556868333568,0.0,"RT @ahmedabadmirror: Police constable, his nurse wife and their children get private hospital treatment after DGP Surolia intervenes; three…"
3542,1265501556293730304,0.0,@scientificgh Speaks on Covid -19 Pandemic @OneAfrica_Music @OneAfricaGlobal  https://t.co/uQIhNZJy6R https://t.co/KtWCfwKjRI
3543,1265501557031927808,0.0833333333333333,RT @martin_tidd: My wife and I stopped watching UK MSM. Now watch Aljazeera and RT . Yesterday’s  main stories 1. 100 million chinese in lo…
3544,1265501557308694530,0.0,
3545,1265501557250031616,-0.4,"Dr. Neha Mishra, Consultant, Infectious Disease stresses the importance of taking care of one's immunity while also… https://t.co/6s7BkfHyMc"
3546,1265501557552041984,0.108333333333333,The few days the abortion mills were closed to Covid-19 probably saved more lives than were lost to the virus!… https://t.co/SThEp9cCJQ
3547,1265501557895946240,0.0,"RT @fabfreshandfly: He said the Rona is contagious but the drip ain't, baby. Get into his Corona Couture. https://t.co/ijfxLOEHRv"
3548,1265501557992370178,-0.25,
3549,1265501558101422092,0.5,
3550,1265501558034305027,0.0,
3551,1265501558172790784,0.112896825396825,
3552,1265501558197964802,-0.166666666666667,
3553,1265501558181179402,0.0,"RT @nive_jessie: Champions keep playing until they get it right✅
Throwback 💞✅💯✨
#nivethajessica #nj17 #lockdown2020 #valimai #StayHome #tue…"
3554,1265501558667608065,0.8,
3555,1265501558831226885,0.0,
3556,1265501558810214400,0.0,RT @ShannonFreshour: I am the Democrat running against Republican Jim Jordan. Jim Jordan voted against the COVID-19 relief funding bill. He…
3557,1265501559129022466,-0.154545454545455,
3558,1265501559057797121,0.0,
3559,1265501559074496512,0.216666666666667,"RT @PoonamOBE: Innovations will make us strong..
Definitely we will come out of #coronavirus ."
3560,1265501559498178560,0.0909090909090909,"RT @koryodynasty: Just in: South Korea reports 40 new coronavirus cases, highest in 49 days (FYI yesterday was 19 total new cases).

37 wer…"
3561,1265501559569383429,0.6,
3562,1265501559858790400,0.0,America look at your peers https://t.co/Oe2Ft9mYeg
3563,1265501560043380736,-0.0583333333333333,RT @kurteichenwald: White House insider says Trump spent Memorial Day weekend ‘in a rage’ – and sees himself as COVID-19’s biggest victim h…
3564,1265501560081186824,0.05,
3565,1265501560211156992,0.0757575757575758,"RT @chennaicorp: Here's the Info Graphic of Total Covid-19 positive cases in Chennai. 

#Covid19Chennai 
#GCC #Chennai 
#ChennaiCorporation…"
3566,1265501560295116800,0.0,RT @cbt_fan1: Q: how do you handle this Corona situation? A: 👇 https://t.co/nKMX6yskkD
3567,1265501560274108418,0.0,"「育児は大変だろうけどさ。こうして、眺めてる分には、子供っていいよね。 素直だし。未来があるし。どんな可能性だってあるよ。」
「夢を見過ぎじゃない？」
「それに俺様。子供を嫌いになったら、人間全部が嫌いになっちまうもん。」"
3568,1265501560777441280,0.0,@PamKeithFL @cryborg May the gods bless her with COVID-19.
3569,1265501560936763393,0.0,"RT @shingshinggv: Hope this beautiful flower will reach to TayNew today!  🥺🥺

IM EXCITED 😭 https://t.co/dNv8WEysJ9"
3570,1265501561544998912,-0.0984848484848485,
3571,1265501561721102337,0.0,コーギーってなんであんな可愛いの？
3572,1265501561503068160,0.116666666666667,What did govt think would happen on an Eid shopping free-for-all with mixed messaging? Hospitals are full already.… https://t.co/L33ua5J47i
3573,1265501562543144964,0.0,
3574,1265501563029729281,0.0,
3575,1265501563046580224,0.0909090909090909,"RT @koryodynasty: Just in: South Korea reports 40 new coronavirus cases, highest in 49 days (FYI yesterday was 19 total new cases).

37 wer…"
3576,1265501562945835008,0.0,When local news papers dwarf the national ones in reporting. https://t.co/bZ7m65OEYE
3577,1265501563344293894,0.0625,
3578,1265501562971004928,0.0,"RT @no_silenced: @realDonaldTrump Mr President....Why hasn’t Twitter ”Fact” Checked this tweet by the W.H.O.??

https://t.co/nM92p5bmGL"
3579,1265501563642171397,-0.1,
3580,1265501563709272065,0.0,
3581,1265501563742760960,0.0,@MIB_India What Medicines have been used to Cure Covid-19 ???
3582,1265501564099272705,0.418181818181818,"RT @zard_since1991: 今日はZARD/坂井泉水さんの13回目の命日です。
坂井さんが遺した作品に触れ、皆様それぞれの形で坂井さんを想っていただければ嬉しいです。

あなたを想うだけで　心は強くなれる
#マイフレンド

なお、本日正午よりHP内にWEB献花特設ペ…"
3583,1265501564162146310,0.0,
3584,1265501564124434432,0.0,RT @jakpost: Philippine President Rodrigo Duterte said he will not allow students to go back to school until a coronavirus vaccine is avail…
3585,1265501564409712640,0.5,RT @AshVerma111: Maharashtra CM Uddhav Thackeray to hold meeting with Ministers and Top Bureaucrats over the Corona Situation @ 11:00 AM #T…
3586,1265501564137021440,-0.00416666666666665,"Regularly clean all commonly touched surfaces in your vehicle!
#COVID19 
#IndiaFightsCorona https://t.co/eftSBH8V3d"
3587,1265501564455849984,0.0,This is ... nvm https://t.co/hz6RzLzr63
3588,1265501564611026944,0.0,"Vacancy for Programme Manager, Programme Officer, Field Supervisor | COVID-19 Prevention and Response project https://t.co/V3871nhuh4"
3589,1265501564770439168,-0.25,RT @perrygrone: Remember coronavirus? Wow. Those were crazy times.
3590,1265501564971692034,-0.155555555555556,"RT @eptryy_0615: 名偵探小白~
(懶得重新描線直接硬上了www
#小白 https://t.co/DOG7bJk9AP"
3591,1265501565034602497,0.05,
3592,1265501565101781004,0.1,
3593,1265501565491785728,-0.025,RT @DonaldJTrumpJr: It’s strange that in almost 4 years there’s never been one story that was “blown” in favor of Trump but only against hi…
3594,1265501566020263936,0.0,"RT @htTweets: #COVID19 | ‘Prepare for war’: China’s Xi Jinping tells army to thwart #coronavirus impact on national security

(reports @spa…"
3595,1265501566133514241,0.0,
3596,1265501566204809219,0.15,
3597,1265501566263533568,0.5,@vlexis_vrvizu I have one! You can be my guest for free! I’m just scared bc of covid rn 😬
3598,1265501566041239552,0.703125,Hye everyone! Lets get your latest device with maxis zerolution! Zero UPFRONT PAYMENT with zero INTEREST ! Dm me or… https://t.co/Z3BRcl6DlY
3599,1265501566901026822,0.0,
3600,1265501566901067776,0.25,"The first phase of our study on interferon beta-1 a on #COVID19 patients
https://t.co/zVLrgPrqMV
@srrezaie"
3601,1265501566875897856,0.0,RT @vicksiern: Do you think Democrat Governors want mail-in ballots because he cares about people getting Covid-19 or he plans to do VOTER…
3602,1265501566649487362,0.0,
3603,1265501567446327296,0.0,"RT @SaRaAshcraft: Notice how quickly big tech mobilized to censor ""harmful disinformation"" about covid. What did it take, 2 months? 

Now,…"
3604,1265501567685459968,-0.0727272727272727,"RT @nicd_sa: A total of 9214 tests were conducted in the last 24 hours. Sadly, we report 43 new #COVID19 related deaths &amp; send our condolen…"
3605,1265501567526068225,0.0,
3606,1265501567622492160,0.5,BREAKING: COPS STILL MANAGE TO KILL MORE PEOPLE THAN COVID https://t.co/yGE8dQ85ci
3607,1265501567870001154,-0.305555555555556,
3608,1265501567911895042,0.143181818181818,
3609,1265501568713003008,0.0,RT @SimplyKingKam: This nigga Osmosis Jones need to comeback and defeat Covid-19. https://t.co/2sQ7yBzV0T
3610,1265501568167751685,-0.125,
3611,1265501568763396096,0.266666666666667,"In a Post Covid era,  As an #Independent_Financial_Planner, 

If U can NOT educate your Existing / Potential Client… https://t.co/kP4jT737zP"
3612,1265501569048629253,0.0,
3613,1265501569245732869,0.45,
3614,1265501569530892289,-0.2,
3615,1265501569618980864,-0.125,"""Please Sr. Macron, help Spain. Help our Democraty. The comunist government has dismissed the colonel of the Civil… https://t.co/qV4PUFOMQi"
3616,1265501569933553664,0.0,RT @WigstonJennifer: Passport helps adults 18+ w/ a developmental disability to participate in their communities. In response to the COVID-…
3617,1265501569883275266,0.178571428571429,@hakubutsukanbot こちとら、募金活動への協力呼びかけたら無視されたぜ
3618,1265501570055143425,-0.25,
3619,1265501570566848513,0.0,
3620,1265501570533412864,0.5,"Together with Youtube as co-organiser, WebTVAsia’s One Love Asia Concert brings ""the biggest stars in Asia"" to help… https://t.co/zk4y5D5zrk"
3621,1265501570764091396,0.5,
3622,1265501570931855364,-0.4,
3623,1265501570931863553,0.05,
3624,1265501571015749632,0.08,"RT @ItsBouquet: ""On 22nd May, the ship provided an updated report to Australian Border Force ... one crew member with a high temperature pl…"
3625,1265501571170926592,-0.125,"RT @zoamorani: Plasma donation round 2 ! Last time it helped get a patient out of ICU , Note from my Doctor “hoping all recovered covid pat…"
3626,1265501571212771328,0.0,"RT @ptbs55: Sri Lanka is using coronavirus to stigmatise Muslims.
To the Muslims in India and Siri Lanka, we are with you because you are i…"
3627,1265501571477012481,0.0,
3628,1265501571783315456,0.3,"RT @nea_storm: Kindly take time to watch the two following videos👇

Pan • Demic: A Tricky Bat Story in 2020 (Pandemonium)
1) https://t.co/2…"
3629,1265501572039131139,0.255555555555556,
3630,1265501572064251911,0.8,
3631,1265501572542410752,0.0,"RT @banglani: Two kinds of companies have gotten a boost during this pandemic: drug makers and online education providers. Obviously, when…"
3632,1265501572622176259,0.0,
3633,1265501572546605056,-0.0357142857142857,
3634,1265501572605370368,-0.2,"RT @Matt_Kiser: Trump Team Killed Rule Designed To Protect Health Workers From Pandemic Like COVID-19
https://t.co/9hZMim1KUA via @CurrentS…"
3635,1265501572689256448,0.0,"RT @Poorvika_Mobile: The ticks we all need but all we get is a reality check, Who else is hooked on to #instagram. 
Comment below! 

#Poorv…"
3636,1265501572706033666,0.0,
3637,1265501572647260162,0.0,
3638,1265501573196767237,-0.146484375,
3639,1265501573947568129,0.8,RT @zushipie: look at these lesbian mfs cant even stand straight https://t.co/rPNdnG54h7
3640,1265501574182457344,-0.1,"RT @shelby60235316: @ABC The media, WHO, and democrats are spreading covid misinformation. In hopes of destroying Trump and the American sp…"
3641,1265501574413127680,0.25,Exactly. Get a life. https://t.co/pFtoNpit21
3642,1265501574484365324,0.138888888888889,
3643,1265501574538895361,0.0,
3644,1265501574543089665,0.227272727272727,RT @L_M_Energy: 필립뿌 https://t.co/lD1XANqFEV
3645,1265501574597656576,0.075,
3646,1265501574782242816,0.0,@tspadventure I went just before #Covid19 exploded into the US. https://t.co/jMZ9OepDwZ
3647,1265501575142916100,-0.3,
3648,1265501575184777218,-0.00416666666666665,
3649,1265501575423893504,0.0,
