900,Id,Sentiment,Tweet
934,1275646357848629248,0.214285714285714,"RT @pianasiciliana: Blame @GregAbbott_TX for not being a leader, not allowing mayors to enforce smart measures, and not taking responsibili…"
935,1275646357861289986,0.0,"RT @lelebtslove: Esto es histórico la NASA respondió un comentario de una armys "" La Luna ya pertenece a todo el mundo, incluso a Seokjin"".…"
936,1275646357852823553,0.0,
937,1275646357915779077,0.2,
938,1275646358003818496,-0.6,RT @Carlos4PF: My Uncle Gustavo opened a chicken restaurant and because of Covid-19 he is about to lose all his assets. Could you please re…
939,1275646357890650115,0.4,
940,1275646358049959938,-0.152777777777778,
941,1275646357957681154,0.0,@ssraalh Happy birthday 💕
942,1275646358054211585,0.7,
943,1275646357609549832,0.125,
944,1275646358280638471,0.0,
945,1275646358293286918,-0.0666666666666667,"@JLozanoA Siempre encogido de hombros, pequeñito sin saber que hacer"
946,1275646358318469120,0.0,"Here’s how to trade Chinese stocks during rising tensions with the U.S. and a pandemic https://t.co/I2m1e2Ksl7 

""B… https://t.co/IbIQnUfTBb"
947,1275646358192631809,-0.264285714285714,
948,1275646358230360069,0.0,
949,1275646358523916293,-0.1,
950,1275646358670716931,0.0,
951,1275646358721114112,0.1,"RT @DemWrite: 🇺🇸 5% of Earth’s population.
🇺🇸 25% of #COVID deaths.

If we had a real president, it would be different. #TrumpKillsUS. We #…"
952,1275646358519767040,0.144444444444444,"@AuthorStanleyC https://t.co/JB7QFgf8Sy This is a link to my podcast, where I read my latest novel - Deadfall - cha… https://t.co/PKo1hUOCiu"
953,1275646358888873986,-0.277777777777778,
954,1275646358972702720,0.0,"Thank you Mandy, Rita, Avery &amp; Paulene for sharing your stories about the difference the increased JobSeeker rate h… https://t.co/j6CiUqXWHk"
955,1275646359132155909,0.265454545454545,
956,1275646359228633091,-0.233333333333333,RT @mciocann: @aubrey_huff @STR0 @Mets @MLB It’s not character assassination if it’s true
957,1275646359337664512,0.4,"RT @atrupar: Trump once against refers to coronavirus with the racist ""Kung Flu"" moniker, prompting huge cheers from his Turning Point Acti…"
958,1275646359341879302,0.227272727272727,
959,1275646359392137218,0.0,"RT @ohsnapitztab: JUSTICE FOR THIS SWEET BOY
JUSTICE FOR #ElijahMcClain https://t.co/obGE32B09F"
960,1275646359614431236,0.248148148148148,RT @DisseI7: Me afastei pela falta de consideração.
961,1275646359937470466,-0.7,
962,1275646359903907843,0.65,"RT @leeminhq: why does this have the same energy as “i’m watching you, keep being a STAY” from his album pola   https://t.co/6llES3KMxO"
963,1275646359991959553,-0.233333333333333,
964,1275646360054837248,-0.2,"RT @GeoRebekah: Lost power during the storm, so updates will be behind this morning.  Hopefully they'll have it back on soon and I'll updat…"
965,1275646360025468935,0.0333333333333333,
966,1275646360201682944,0.5,RT @MLAStandard_Ent: Watch here the collection of Star Magic's lockdown portraits featuring #KathrynBernardo #MaymayEntrata #AndreaBrillant…
967,1275646360201674754,0.0,
968,1275646360281403392,-0.2,Talk yo shit yang 💯 https://t.co/XoVDDiQ8l3
969,1275646360549838848,0.0,"RT @l_moralss: FOR MY PEOPLE WITH COVID :
* retweet to save lives* https://t.co/ypr3SZjs6G"
970,1275646360482656257,-0.1875,
971,1275646360608522243,0.0,
972,1275646360830849026,0.0,
973,1275646360923131909,0.175,
974,1275646360939909120,0.233333333333333,"RT @jonlis1: The messaging is more important than the substance and could not be clearer. Social distancing’s out, pubs are back, briefings…"
975,1275646361090785283,-0.0833333333333333,
976,1275646361103486982,-0.0833333333333333,@shaulin_23 Scarface
977,1275646361254404097,-0.357142857142857,
978,1275646361267064833,-0.233333333333333,
979,1275646361375997952,0.5,"RT @kenolin1: For everyone at Trump’s COVID Cluster F*ck in Phoenix today, if you contract the disease be sure to get in touch with these d…"
980,1275646361434808322,0.0,
981,1275646361413844992,-0.0922619047619048,An awesome (and fucking obvious) side effect of covid precautions has been that neither my 2 or 4 y/o has been sick… https://t.co/Ua5qtjVT7D
982,1275646361778733057,0.6,
983,1275646361711632384,-0.3,
984,1275646361908674564,0.11875,
985,1275646362030419969,0.0,
986,1275646362131062786,0.025,
987,1275646362223366148,-0.166666666666667,
988,1275646362172915717,0.0,RT @blinkceros: #chanyeol #chanyeolfanart #illustration #art #chanyeolArena #찬열 #exofanart https://t.co/htZL6nRiSk
989,1275646362521079808,0.0,
990,1275646362680524803,0.25,
991,1275646362672078852,0.227272727272727,
992,1275646362596659200,0.2,"RT @RzstProgramming: It’s true, #TrumpKillsUS. Killers have motives. What is his? Is he trying to extend this pandemic into the general ele…"
993,1275646362919542784,0.0,"RT @MaddowBlog: However these rallies have played out for Trump, these are still the only indoor events in the country in months where thou…"
994,1275646362969878530,0.13125,"RT @Soraka_Carries_: كونك بكامل صحتك هذا أمر يوازي ثمن
كل مافي الحياة، ربي لا تحرم كل مريض لذّة العافية. 💐♥"
995,1275646362793762816,0.6103515625,@realDonaldTrump Really? All Presidents get harrassed! Don’t be so worried about it as people are still dying from… https://t.co/jCSLPzuMFy
996,1275646363087273985,0.25,RT @bbrightnoona: เดินตามแบบไม่คิดเลยค๊าบ #bbrightvc  #bbrightvcxBUorientation https://t.co/P7cOx4HRib
997,1275646363137605637,0.0,
998,1275646363045449730,0.0,
999,1275646363263479808,0.0,RT @KetanJ0: Hey so Australia's ACTUAL FEDERAL HEALTH MINISTER seems to be spreading misinformation about coronavirus and it isn't being tr…
1000,1275646363456483328,0.0,RT @CNN_newstrend: Singapore heads for snap elections despite coronavirus pandemic https://t.co/eNiGWNsXEP #projecthopetravel #travel #news…
1001,1275646363523584006,-0.17,
1002,1275646363791917057,-0.6,
1003,1275646363792027651,-0.0833333333333333,"RT @SMTOWNGLOBAL: [#STATION]

🎬 태연 'Happy (Summer Version)' Live Video : 2020.06.26 6PM (KST)

#TAEYEON #태연 #Happy #소녀시대 #GirlsGeneration h…"
1004,1275646363867451392,-0.144444444444444,RT @kelseybuckles: the plan? stop testing patients for coronavirus to make the number of active cases go down https://t.co/nvnb4tUuRx
1005,1275646363901079562,0.142857142857143,"Quando tamos com copo de whisky na mão todo mundo é amigo, quando nos precisa dos amigos cadê eles, são poucos que… https://t.co/5euhAVOw1E"
1006,1275646363976511489,0.0,
1007,1275646363947204612,0.0,
1008,1275646363901087744,0.0828571428571429,RT @ScottGottliebMD: Universal masking is the most obvious and least intrusive intervention that states with large epidemics can now reach…
1009,1275646364043575297,-0.5,RT @ailinautelli_: mi cara a veces dice cosas de más xd
1010,1275646364085518337,0.0,"HELLOWEEN Tシャツの発送通知来てた！
ワクワク〜 https://t.co/ebCDtIXkLF"
1011,1275646364207243265,-0.233333333333333,@ll7v2 7
1012,1275646364429488128,0.0,RT @bobbydupree: WEDNESDAY (6/24): Pres. Trump is set to host Poland's Pres. Andrzej Duda at the White House; marks the 1st visit by a fore…
1013,1275646364559474688,0.0,RT @50FirstTates: watching covid numbers rise in the US is like doing ur part of the group assignment but no one else is so ur still gonna…
1014,1275646364467281921,0.0,
1015,1275646364656046092,-0.1,
1016,1275646335610433537,0.0,
1017,1275646339032985600,0.25,RT @socialistdogmom: it's important to point out that it fucking sucks that there's infinitely more energy for keeping affluent white women…
1018,1275646364647665664,0.0,RT @attorneybharti: .@LtGovDelhi Thx for this step but there are two corrections required. 1. Why the mandatory requirement of a landline w…
1019,1275646364832223232,-0.0833333333333333,"RT @quincy_hicks: Please wear a mask outside, Covid cases are rising again. Black Lives Matter. Find Vanessa Guillen. Don’t vote for Tr*mp.…"
1020,1275646365033529345,0.0,
1021,1275646365004070914,0.193181818181818,
1022,1275646365058678791,0.0,
1023,1275646365176156161,0.0,
1024,1275646365268402178,0.0,え？ちがうの？？
1025,1275646365360668673,-0.6,
1026,1275646365402529793,-0.366666666666667,
1027,1275646365369094146,-0.2,
1028,1275646365419405314,0.0,
1029,1275646365461331968,0.0,"RT @ProjectLincoln: 2016: build a wall around Mexico. 
2020: the world builds a wall around us."
1030,1275646365717200898,0.0,"RT @eurodolar1980: Daha önce tuğlalar ve kum torbalarıyla inşaa edilen ve her baskında şehit verdiğimiz karakollarımızın yerine, Doğu ve Gü…"
1031,1275646365977247744,-0.211111111111111,"RT @JJMaples55_MST: Clowns already started the tweets

His son has respiratory issues you idiots. Covid would be more serious for him than…"
1032,1275646366035968000,0.0,"RT @GavinNewsom: #COVID19 can spread up to 26 feet if you sneeze.

6 feet if you cough.

4.5 feet if you exhale.

Please. WEAR YOUR MASK.…"
1033,1275646366056960000,0.2,"RT @abdullah_0mar: Ramdev Baba can cure CoronaVirus.

*Hahahahaha. Fraud Baba. Don't know anything*

Mother Teresa can cure EVERYTHING
*Mir…"
1034,1275646366098886656,-0.125,
1035,1275646366136532993,-0.233333333333333,
1036,1275646366228852737,0.2,
1037,1275646366199545859,0.0,
1038,1275646366434373634,-0.233333333333333,
1039,1275646366627377153,0.0,
1040,1275646366690263040,-0.0833333333333333,"RT @quincy_hicks: Please wear a mask outside, Covid cases are rising again. Black Lives Matter. Find Vanessa Guillen. Don’t vote for Tr*mp.…"
1041,1275646366744825859,0.2,
1042,1275646366887358466,0.35,
1043,1275646366950264835,0.0,
1044,1275646367139016711,-0.144444444444444,
1045,1275646367071862785,0.0,
1046,1275646367243939840,-0.108333333333333,"RT @poonierod: Black Lives Matter. 
COVID-19 still exists. 
Arrest the cops who murdered Breonna Taylor. 
Defund the police. 
Fund communit…"
1047,1275646367231328258,0.0,
1048,1275646367034212354,0.1,
1049,1275646367340396546,0.216666666666667,
1050,1275646367592067072,0.0,RT @KeithCameron5: Johnson rejects demand for inquiry into handling of coronavirus. Will he ever accept it? https://t.co/2xxusHbEdd via @Mi…
1051,1275646367516459008,-0.2,"RT @natespuewell: Texas #COVID19 Update: Gov. Abbott fucked up and listened to Trump, not health experts, and now a whole lot of Texans are…"
1052,1275646368057622529,-0.8,
1053,1275646368061837314,0.0828571428571429,
1054,1275646368028164096,0.287878787878788,"RT @Alexander_Avina: 3500+ new COVID-19 cases today in Arizona, the Navajo Nation has more than 6K cases, and a positive testing rate of ne…"
1055,1275646368267280386,0.417613636363636,
1056,1275646368317571073,0.227272727272727,
1057,1275646368560951296,0.214285714285714,"RT @UNHumanRights: #COVID19 disproportionately affects certain marginalised racial, national or ethnic groups. It's urgent to address &amp; ove…"
1058,1275646368607019010,0.0,
1059,1275646368481267714,0.0757575757575758,
1060,1275646368506396675,-0.1875,"RT @TichysEinblick: Nach der öffentlichen Demontage der Polizei und der Gewaltnacht in Stuttgart stellt sich die Frage, wie sicher dieses L…"
1061,1275646368669974528,0.5,RT @Bradooooooooooo: Niggas announcing they got Covid on this hoe like Magic announced he had AIDS in '91.
1062,1275646369043230723,0.0,
1063,1275646369139757061,0.136363636363636,
1064,1275646369219465216,0.0,RT @JustLakThat: Phase 4 is literally the “We’re actually going to ignore COVID-19 from this point on” phase
1065,1275646369219383298,0.0,@caijinglengyan @ttingxiao 傻逼一帮。
1066,1275646369282363394,0.0,
1067,1275646368875511809,0.136363636363636,
1068,1275646369223581697,1.0,
1069,1275646369408126976,0.0,RT @Ikumar7: this pandemic- did you guys know how Kejriwal Govt helped thousands of migrant workers those who aren’t even working in delhi…
1070,1275646369588486149,0.0,
1071,1275646369584340992,0.0828571428571429,RT @ScottGottliebMD: Universal masking is the most obvious and least intrusive intervention that states with large epidemics can now reach…
1072,1275646369533964293,0.015625,
1073,1275646369722781698,0.0,"RT @nct_dew: Dispatch confirms about the self-h*rm incident:
- his teacher said she rmb about the incident and TY has nothing to do with it…"
1074,1275646369739550720,0.333333333333333,RT @lifeskillsbylu: @foxijade Also why don't y'all start a petition to have @GregAbbott_TX removed as his adequately policies and leadershi…
1075,1275646369735327744,0.136363636363636,"RT @SwarajyaMag: With Record 15,968 New Cases, India's Covid-19 Tally Reaches 4.56 Lakh; Death Toll Increases To 14,476
https://t.co/A1xUNi…"
1076,1275646369731096581,0.5,
1077,1275646369563361281,0.0,
1078,1275646369798201350,0.0,
1079,1275646369873739776,0.12,"RT @foarctwales: Buzz is having daily dressing changes. He seems to love squishing himself in to small beds and is such a sweet lad.
https:…"
1080,1275646369907322882,-0.6,
1081,1275646370188267520,-0.0833333333333333,"RT @quincy_hicks: Please wear a mask outside, Covid cases are rising again. Black Lives Matter. Find Vanessa Guillen. Don’t vote for Tr*mp.…"
1082,1275646370184155141,-0.5625,@HabibTheHabibi person who supports saddam hussein
1083,1275646370284810243,-1.0,
1084,1275646370586726407,0.0,
1085,1275646370498609152,0.0,
1086,1275646370758774784,-0.0833333333333333,"RT @quincy_hicks: Please wear a mask outside, Covid cases are rising again. Black Lives Matter. Find Vanessa Guillen. Don’t vote for Tr*mp.…"
1087,1275646370544746496,0.0,RT @Blackamazon: WHAT THE HELLL https://t.co/hpxUgeGNlv
1088,1275646370850930690,0.0,
1089,1275646371152920576,0.0,"RT @DDNewslive: Bangladesh to use multiple test methods to detect #coronavirus 

https://t.co/jXjf0mT3V3 https://t.co/3SUkG47EJa"
1090,1275646371207548928,-0.35,"@Odilon83885756 @JeveStobs6 @DrGuru23 Not how covid seems to work, so it's not good, 

If that was the case then why not make covid shots?"
1091,1275646371224305666,-0.357142857142857,
1092,1275646371039776770,-0.2,https://t.co/47JtudEBnO
1093,1275646371295625217,0.0,
1094,1275646371295637504,0.0,"RT @SassyKadiK: Trump admitted he held back Covid testing to keep numbers low.
I think he needs to be charged with murder."
1095,1275646371312394242,0.265178571428571,
1096,1275646371417251845,0.5,
1097,1275646371601711105,0.175,"RT @0150_kisaragi: @kumi_kumiJP あらあら、それはお気の毒さま
でもね政治的にあまり色が付いてしまうと、満員御礼出来たかどうか微妙だと思うわよ"
1098,1275646371790565376,0.0,RT @SethAbramson: I am amazed that there isn't a universal public consensus in the United States that is voiced routinely by elected offici…
1099,1275646371815710720,-0.035,"@8NewsNow The stupid azz comments coming out of Vegas. Most of unemployed didn't see a dime, let alone the $600 fro… https://t.co/H4pabCduOL"
1100,1275646372042153984,-0.0666666666666667,RT @ABC7: Second #StimulusCheck? President Trump says he supports a second round of stimulus payments for eligible Americans as part of the…
1101,1275646372096737280,-0.144444444444444,RT @kelseybuckles: the plan? stop testing patients for coronavirus to make the number of active cases go down https://t.co/nvnb4tUuRx
1102,1275646372100833280,-0.144444444444444,RT @kelseybuckles: the plan? stop testing patients for coronavirus to make the number of active cases go down https://t.co/nvnb4tUuRx
1103,1275646371018813440,0.6,"📬 I delivered “Gov. Abbott, I blame you” from Laura, a constituent in Austin, Texas, to @GovAbbott  #TXpolitics… https://t.co/AMHBi18jwG"
1104,1275646372197347333,0.0,
1105,1275646371417251840,-0.1,
1106,1275646372247670784,0.25,"RT @globalnews: On Tuesday, Ontario recorded its first death of a child with COVID-19.

https://t.co/K9vGGud7G7"
1107,1275646372339990528,-0.2,RT @sierralisette22: I’m on week 2 of COVID and I hate it here so much. Every symptom is present. I haven’t seen anybody including my son i…
1108,1275646372352589824,0.1,"RT @DemWrite: 🇺🇸 5% of Earth’s population.
🇺🇸 25% of #COVID deaths.

If we had a real president, it would be different. #TrumpKillsUS. We #…"
1109,1275646372486791168,-0.0833333333333333,"RT @quincy_hicks: Please wear a mask outside, Covid cases are rising again. Black Lives Matter. Find Vanessa Guillen. Don’t vote for Tr*mp.…"
1110,1275646372558123008,0.7,"RT @lariosdaniel13: A lot of my friends lost their jobs today. If you're in the market for some talented freelance designers, colorists, ed…"
1111,1275646372771921922,0.0,
1112,1275646372767764480,-0.233333333333333,
1113,1275646372616732673,0.116666666666667,
1114,1275646372973350915,-0.8,
1115,1275646373019475968,0.0,
1116,1275646373229199360,0.25,RT @eponawest: i think its really interesting that bon appetit was called out for not being inclusive enough so they just decided to pick a…
1117,1275646373157797895,-0.4,
1118,1275646372973367298,0.0,
1119,1275646373342457863,0.0,
1120,1275646373619269639,0.0,
1121,1275646373614977024,0.0,RT @Laurie_Garrett: The monsoons and Hell are coming to India.... https://t.co/WYCkZRMj2P
1122,1275646373711544327,0.0,
1123,1275646373724139522,-0.6,
1124,1275646374005157888,0.0,RT @Reuters: Breakingviews - The looming war over working from home https://t.co/Mvwp188VS7 https://t.co/2YV92mduU8
1125,1275646374097432576,0.0,RT @forwardarc: Turns out air cleaning system of the Church Trump spoke at wasn’t tested on covid-19. The company also said  the system is…
1126,1275646374202281985,0.0,RT @JuliRufiner: este es el mejor ejemplo de como hay que responderle a la gente basura KILL EM WITH KINDNESS REINAAAAA https://t.co/I8SzZV…
1127,1275646374168662017,0.0,
1128,1275646374286102529,-0.125,"RT @WVCPD: MEDIA: while the search is underway for these children, a command post will be operated out of the police department building, 3…"
1129,1275646374340689924,-0.15,
1130,1275646374349017088,0.0,RT @JustLakThat: Phase 4 is literally the “We’re actually going to ignore COVID-19 from this point on” phase
1131,1275646374512660483,-0.6,
1132,1275646374806196226,0.5,
1133,1275646374986514440,-0.277777777777778,
1134,1275646375146008577,0.0,
1135,1275646375313715202,0.25,
1136,1275646375263383552,0.05,RT @brett_mcgurk: Remember when Trump withdrew from the WHO because he said it failed to warn us about COVID? Let’s judge him by his own st…
1137,1275646375460470785,0.8,
1138,1275646375435415557,-0.0833333333333333,RT @EvelinLaRegina: Que bajón cuando ponés de prioridad a alguien para el que no sos ni el ultimo rincón del tarro
1139,1275646375703851009,1.0,
1140,1275646375850659840,-0.6,RT @Carlos4PF: My Uncle Gustavo opened a chicken restaurant and because of Covid-19 he is about to lose all his assets. Could you please re…
1141,1275646375926079488,-0.15,RT @CNBC: U.S. 7-day average of coronavirus cases surges 30% from week ago https://t.co/RMSPS6GQo4
1142,1275646375951204353,0.0,
1143,1275646375896760320,-0.233333333333333,
1144,1275646376039329801,-0.166666666666667,
1145,1275646376068681734,0.0,
1146,1275646376064540679,-0.233333333333333,
1147,1275646376299450381,0.118181818181818,
1148,1275646376362356736,0.0,RT @cityoftucson: The City of Tucson is postponing this year’s annual “A” Mountain Fireworks celebration that was scheduled for July 4. The…
1149,1275646376605560834,-0.05,
1150,1275646376618188800,-0.118518518518519,"RT @HillaryClinton: Again, 120,000 Americans are dead from COVID-19 and the president ordered testing to be slowed down because big numbers…"
1151,1275646376861487108,-0.125,"#控えめに言って大好きな人
1位　燕"
1152,1275646376915939336,-0.357142857142857,
1153,1275646377037570050,0.3,
1154,1275646377071173633,0.2,
1155,1275646377264119808,0.5,RT @DrRobDavidson: @realDonaldTrump This is like claiming that knowing the price of a Mercedes makes its more affordable. This does nothing…
1156,1275646377381552129,0.0,
1157,1275646377566101511,0.0,
1158,1275646377612193792,-0.166666666666667,
1159,1275646377670868994,-0.43333333333333300,
1160,1275646377775837184,0.5,
1161,1275646377750605825,-0.0947916666666667,
1162,1275646378023309313,-0.0833333333333333,RT @roseforjoy: all of jisoo's individual mv shots are so breathtaking https://t.co/LRgSGoAwt3
1163,1275646378157527046,0.35,
1164,1275646378132344835,-0.0888888888888889,
1165,1275646378233016322,0.0,
1166,1275646378304253954,-0.4,
1167,1275646378040086528,0.0,What a scumbag president @realDonaldTrump this is https://t.co/3kbEqKOore
1168,1275646378459398145,0.005681818181818180,
1169,1275646378472091649,-0.1125,
1170,1275646378585317377,0.0,
1171,1275646378866327552,0.142857142857143,RT @Ronin212: Zartajgul is getting rightly criticized for being ignorant on tv about Covid19 but it's nothing compared to international hum…
1172,1275646379109605384,-0.0833333333333333,"RT @thrccracha: 2017 3RACHA : 
""we upload our work every 2 weeks but there was no responseㅠㅠ""

2020 3RACHA : 
""too busy carrying the indust…"
1173,1275646379004760064,-0.0666666666666667,A total shit show on the @PGATOUR and Big Jay is asleep at the wheel! https://t.co/hDS1JutKiW
1174,1275646379201835008,0.1,RT @TajinderBagga: . @sharmarekha ji pls take action against this police official
1175,1275646379180855308,0.5,
1176,1275646379315134464,0.363636363636364,RT @ovaedna: TESTED POSITIVE FOR COVID-19. I WORK AT SALTGRASS STEAKHOUSE; AVOID DINING IN OR ORDERING TO GO. STAY SAFE EVERYONE.
1177,1275646379411550211,0.4,
1178,1275646379394764803,-0.144444444444444,
1179,1275646379436781568,0.9,RT @DocMeehan: @Bufshuf @ColleenHuberNMD Healthcare workers should wear masks (ideally N95) in healthcare environments. That's not the poin…
1180,1275646379512270855,0.0,
1181,1275646379461947394,0.0,
1182,1275646379562545153,0.1,
1183,1275646379617026048,0.8,"RT @RepAndyBiggsAZ: In Arizona, the percent of COVID-19 cases that are hospitalized dropped again to 7%.

This is great news. https://t.co/…"
1184,1275646379617124354,0.2,
1185,1275646379738763264,0.0,"RT @larryelder: MEDIA IGNORES 90% CORONAVIRUS DEATH COLLAPSE IN COUNTRY

https://t.co/5Xxg59Pc52

#FearPorn
#TrumpDerangementSyndrome"
1186,1275646379881349127,-0.333333333333333,
1187,1275646380124581888,0.6,"RT @jacobinmag: In an interview, Noam Chomsky talks about the “unprecedented scope and scale” of the protests against the police murder of…"
1188,1275646380078501889,0.216666666666667,
1189,1275646380363710464,0.0,"RT @rosa_rohr: In April, @GovAbbott issued an executive order explicitly prohibiting city &amp; county officials from requiring residents to we…"
1190,1275646380439228417,-0.5859375,@itxlarissa Sim kskskskskksksk
1191,1275646380866965504,0.6,
1192,1275646380883750913,0.0,
1193,1275646381114429441,0.6,
1194,1275646381403918336,-0.127777777777778,
1195,1275646381630402563,0.0,
1196,1275646381781389315,-0.2,
1197,1275646381852626945,0.177777777777778,
1198,1275646381861097475,0.287878787878788,
1199,1275646381932281856,0.325,"RT @Greenpeace: Many of us hope for things to return to ""normal"" after #COVID19, but air pollution cannot revert to pre-pandemic levels. Ou…"
1200,1275646382121127939,0.0,"RT @alharutt: كل شيء حولنا سوفا يرحل ويغيب الا الخير

فإنه يظل مغروساً في النفس

""إذا جاءك احد طالباً نفعك تاكد بانك انت المنتفع اكثر منه س…"
1201,1275646382204911619,0.136363636363636,@xxaopokexx ありがとう！！！ニートor社会人のギャンブル成功したわ
1202,1275646382297231363,0.0,
1203,1275646382293094400,0.28125,"Yet in a handful of states this July, people are having to sign liability waivers in case they contract COVID-19 be… https://t.co/gQU0CNyS0R"
1204,1275646382297305092,-0.725,
1205,1275646382494400513,0.0,
1206,1275646382511194112,0.75,RT @AlHendiify: I told a coworker about the successful Covid treatment trials in hamsters and he goes “oh so rodents can get it” and just l…
1207,1275646382708310022,0.275757575757576,
1208,1275646382645354496,-0.0854166666666667,@jpbrammer Two of my backyard neighbors have been having big parties with 0 masks or social distancing. One has had… https://t.co/ndwTBSXwsd
1209,1275646382964170757,0.35,
1210,1275646383341678595,0.5,
1211,1275646383505248261,-0.6,
1212,1275646383282950144,0.0,@srpeatling And you get COVID and you get COVID and you get COVID... https://t.co/OcVQHEa48F
1213,1275646383673008130,0.0,
1214,1275646383735873554,0.0,
1215,1275646383870132228,0.5,"RT @nogitama: 今日は泥まみれになりながら雑草むしり。途中で1人の学生が、雑草をむしりながらBLMについて講演的なことをはじめ、教養を高めながらの雑草むしりの光景がすごく自然体なのに熱烈で良かった

第2アジトの雑草むしり｜花瑛農園　学生支援と農業体験 #note…"
1216,1275646383911993346,0.0,
1217,1275646383907844096,0.1,"RT @DemWrite: 🇺🇸 5% of Earth’s population.
🇺🇸 25% of #COVID deaths.

If we had a real president, it would be different. #TrumpKillsUS. We #…"
1218,1275646384046211076,0.0,RT @Bacius9: ❤️ https://t.co/YSYgMYXtlB
1219,1275646383882633217,0.0,
1220,1275646384029515777,-0.183333333333333,
1221,1275646384100777984,0.0,"RT @kirkacevedo: California Shatters single-day
Coronavirus record AGAIN!

35.6% of ALL California cases
happened in the last 2 weeks!

Soo…"
1222,1275646384075653122,0.0,
1223,1275646384289599491,0.25,
1224,1275646384310489091,-0.227777777777778,
1225,1275646384163688448,-0.155555555555556,
1226,1275646384360820743,0.0,
1227,1275646384536985601,0.0,
1228,1275646384847360000,0.2,RT @TheNayaJ: Y’all need to accept that this has to be a chill summer. It’s a whole ass pandemic like relax.
1229,1275646384914542593,0.0,
1230,1275646384662810627,0.05,
1231,1275646384973250561,0.0,
1232,1275646385099079681,0.0,
1233,1275646385141006342,0.4,
1234,1275646385279455233,-0.1,@keshimusic where tf😰
1235,1275646385321390084,0.0,
1236,1275646385317126145,0.0,
1237,1275646385275240449,0.0,
1238,1275646385682092032,0.104166666666667,
1239,1275646385686282246,0.0,
1240,1275646385732358146,0.1,@sy10153 ありがとうございます！
1241,1275646385807900672,-0.0833333333333333,"RT @quincy_hicks: Please wear a mask outside, Covid cases are rising again. Black Lives Matter. Find Vanessa Guillen. Don’t vote for Tr*mp.…"
1242,1275646386030153734,-0.233333333333333,
1243,1275646386051170306,0.0,
1244,1275646385853956096,0.3,"@AmitShahOffice @AmitShah 
IMPOSE LOCKDOWN IN DELHI
Expenses onCorana hav exceeded ur rate of economic recovery
Isn… https://t.co/1XfmMj5ati"
1245,1275646386105655300,-0.6,
1246,1275646386118279170,-0.1875,
1247,1275646386340577287,0.0,
1248,1275646386223157250,0.0,
1249,1275646386273497093,0.0208333333333333,
1250,1275646386311180296,-0.4,
1251,1275646386290163712,-0.041666666666666700,
1252,1275646386478948360,0.6,
1253,1275646386579673090,0.0,
1254,1275646386852298754,-0.35,You are a mass murderer. https://t.co/Gaine2j7Nu
1255,1275646386843910149,-0.3,h8 it when i’m reading smut and they start comparing it to a “perfect harmony” radio rebel it is not the time 🗣
1256,1275646386978111491,0.520833333333333,
1257,1275646387024257024,0.0,Update on St John Ambulance. - St John Ambulance planning cuts as it claws its way out of $30m hole caused by Covid… https://t.co/EpesKihjAu
1258,1275646387162681357,0.0,
